         15636 function calls (15185 primitive calls) in 1.007 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.616    0.616 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/load/load.py:66(insert_data_from_df)
       38    0.580    0.015    0.580    0.015 {method 'execute' of 'pyodbc.Cursor' objects}
        1    0.000    0.000    0.327    0.327 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/load/load.py:31(connect_to_db)
        1    0.326    0.326    0.327    0.327 {built-in method pyodbc.connect}
        1    0.000    0.000    0.064    0.064 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/load/load.py:54(read_parquet)
        1    0.000    0.000    0.064    0.064 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/.venv/lib/python3.12/site-packages/pandas/io/parquet.py:498(read_parquet)
        1    0.001    0.001    0.050    0.050 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/.venv/lib/python3.12/site-packages/pandas/io/parquet.py:239(read)
        1    0.000    0.000    0.047    0.047 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/.venv/lib/python3.12/site-packages/pyarrow/parquet/core.py:1776(read_table)
     30/5    0.000    0.000    0.038    0.008 <frozen importlib._bootstrap>:1349(_find_and_load)
     29/4    0.000    0.000    0.038    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     26/4    0.000    0.000    0.038    0.010 <frozen importlib._bootstrap>:911(_load_unlocked)
     12/4    0.000    0.000    0.038    0.010 <frozen importlib._bootstrap_external>:989(exec_module)
     70/8    0.000    0.000    0.037    0.005 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     12/4    0.000    0.000    0.037    0.009 {built-in method builtins.exec}
        1    0.009    0.009    0.034    0.034 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/.venv/lib/python3.12/site-packages/pyarrow/parquet/core.py:1276(__init__)
        1    0.000    0.000    0.025    0.025 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/.venv/lib/python3.12/site-packages/pyarrow/dataset.py:1(<module>)
     14/9    0.000    0.000    0.022    0.002 <frozen importlib._bootstrap_external>:1295(exec_module)
     14/9    0.010    0.001    0.022    0.002 {built-in method _imp.exec_dynamic}
