         161765 function calls (161078 primitive calls) in 49.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003   49.487   49.487 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/extract/extract.py:43(generate_plant_dataframe)
       51    0.000    0.000   49.398    0.969 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/extract/extract.py:31(get_plant)
       51    0.001    0.000   49.391    0.968 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/api.py:62(get)
       51    0.001    0.000   49.390    0.968 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/api.py:14(request)
       51    0.001    0.000   49.380    0.968 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:500(request)
       51    0.002    0.000   49.289    0.966 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:673(send)
       51    0.001    0.000   49.272    0.966 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/adapters.py:613(send)
       51    0.001    0.000   49.241    0.966 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
       51    0.001    0.000   49.231    0.965 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
       51    0.003    0.000   45.533    0.893 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
       51    0.001    0.000   45.516    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
       51    0.002    0.000   45.513    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
       51    0.002    0.000   45.483    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
      561    0.001    0.000   45.481    0.081 {method 'readline' of '_io.BufferedReader' objects}
       51    0.000    0.000   45.480    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:693(readinto)
       51    0.000    0.000   45.479    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1237(recv_into)
       51    0.001    0.000   45.478    0.892 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1095(read)
       51   45.478    0.892   45.478    0.892 {method 'read' of '_ssl._SSLSocket' objects}
       51    0.000    0.000    3.674    0.072 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:1087(_validate_conn)
       51    0.002    0.000    3.673    0.072 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:613(connect)
       51    0.002    0.000    2.487    0.049 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:731(_ssl_wrap_socket_and_match_hostname)
       51    0.000    0.000    2.482    0.049 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/util/ssl_.py:392(ssl_wrap_socket)
       51    0.000    0.000    2.481    0.049 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/util/ssl_.py:493(_ssl_wrap_socket_impl)
       51    0.000    0.000    2.481    0.049 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:449(wrap_socket)
       51    0.002    0.000    2.480    0.049 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:956(_create)
       51    0.001    0.000    2.471    0.048 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1313(do_handshake)
       51    2.470    0.048    2.470    0.048 {method 'do_handshake' of '_ssl._SSLSocket' objects}
       51    0.001    0.000    1.183    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:190(_new_conn)
       51    0.001    0.000    1.182    0.023 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
       51    1.085    0.021    1.085    0.021 {method 'connect' of '_socket.socket' objects}
       51    0.000    0.000    0.091    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:946(getaddrinfo)
       51    0.089    0.002    0.089    0.002 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.053    0.053 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/util/_decorators.py:325(wrapper)
        1    0.000    0.000    0.053    0.053 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:3018(to_parquet)
        1    0.000    0.000    0.053    0.053 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:409(to_parquet)
       51    0.001    0.000    0.049    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:750(merge_environment_settings)
       51    0.000    0.000    0.047    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/utils.py:826(get_environ_proxies)
       51    0.001    0.000    0.040    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:457(prepare_request)
       51    0.001    0.000    0.032    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/utils.py:765(should_bypass_proxies)
       51    0.000    0.000    0.029    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2684(proxy_bypass)
     19/6    0.000    0.000    0.029    0.005 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.001    0.001    0.028    0.028 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:173(write)
     18/5    0.000    0.000    0.028    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     17/5    0.000    0.000    0.028    0.006 <frozen importlib._bootstrap>:911(_load_unlocked)
     11/5    0.000    0.000    0.028    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
       51    0.000    0.000    0.027    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:245(parse_headers)
    42/10    0.000    0.000    0.026    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     11/5    0.000    0.000    0.026    0.005 {built-in method builtins.exec}
       51    0.001    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:231(_parse_header_lines)
        1    0.000    0.000    0.024    0.024 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:51(get_engine)
        1    0.000    0.000    0.024    0.024 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:162(__init__)
       51    0.001    0.000    0.023    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:56(parsestr)
       51    0.000    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:585(__call__)
       51    0.001    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/models.py:351(prepare)
       51    0.001    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/parser.py:41(parse)
       51    0.000    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2670(proxy_bypass_macosx_sysconf)
       51    0.002    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:322(request)
       51    0.001    0.000    0.022    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:1174(_close_pool_connections)
        1    0.000    0.000    0.021    0.021 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1(<module>)
       51    0.017    0.000    0.017    0.000 {built-in method _scproxy._get_proxy_settings}
       51    0.000    0.000    0.017    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:171(feed)
       51    0.001    0.000    0.016    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:273(close)
      102    0.000    0.000    0.016    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:176(_call_parse)
      102    0.002    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:216(_parsegen)
       51    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1013(close)
       51    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2697(getproxies)
       51    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
       51    0.000    0.000    0.015    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:500(close)
       51    0.008    0.000    0.014    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1309(_real_close)
        1    0.000    0.000    0.013    0.013 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/fs.py:1(<module>)
       17    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap>:806(module_from_spec)
        6    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap_external>:1287(create_module)
        6    0.012    0.002    0.012    0.002 {built-in method _imp.create_dynamic}
