         19697 function calls (19266 primitive calls) in 0.064 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.055    0.055 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/transform/transform.py:24(read_parquet)
        1    0.000    0.000    0.054    0.054 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:498(read_parquet)
        1    0.001    0.001    0.054    0.054 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:239(read)
        1    0.000    0.000    0.050    0.050 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1776(read_table)
        1    0.007    0.007    0.030    0.030 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1276(__init__)
     14/4    0.000    0.000    0.023    0.006 <frozen importlib._bootstrap>:1349(_find_and_load)
     12/2    0.000    0.000    0.023    0.012 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     10/2    0.000    0.000    0.023    0.012 <frozen importlib._bootstrap>:911(_load_unlocked)
        2    0.000    0.000    0.023    0.012 <frozen importlib._bootstrap_external>:989(exec_module)
     30/4    0.000    0.000    0.023    0.006 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        2    0.000    0.000    0.023    0.011 {built-in method builtins.exec}
        1    0.000    0.000    0.022    0.022 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/dataset.py:1(<module>)
        1    0.019    0.019    0.020    0.020 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1420(read)
      8/3    0.000    0.000    0.017    0.006 <frozen importlib._bootstrap_external>:1295(exec_module)
      8/3    0.007    0.001    0.017    0.006 {built-in method _imp.exec_dynamic}
       10    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:806(module_from_spec)
        8    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap_external>:1287(create_module)
        8    0.014    0.002    0.014    0.002 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.004    0.004 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/transform/transform.py:36(clean_data)
        1    0.000    0.000    0.003    0.003 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/transform/transform.py:50(save_parquet)
        1    0.001    0.001    0.003    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/pandas_compat.py:760(table_to_dataframe)
