         19580 function calls (19150 primitive calls) in 0.193 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.178    0.178 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/transform/transform.py:24(read_parquet)
        1    0.000    0.000    0.178    0.178 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:498(read_parquet)
        1    0.001    0.001    0.178    0.178 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/io/parquet.py:239(read)
        1    0.000    0.000    0.174    0.174 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1776(read_table)
        1    0.004    0.004    0.153    0.153 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1276(__init__)
     14/4    0.000    0.000    0.151    0.038 <frozen importlib._bootstrap>:1349(_find_and_load)
     12/2    0.000    0.000    0.151    0.076 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     10/2    0.000    0.000    0.151    0.075 <frozen importlib._bootstrap>:911(_load_unlocked)
        2    0.000    0.000    0.151    0.075 <frozen importlib._bootstrap_external>:989(exec_module)
     30/4    0.000    0.000    0.149    0.037 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        2    0.000    0.000    0.149    0.075 {built-in method builtins.exec}
        1    0.000    0.000    0.149    0.149 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/dataset.py:1(<module>)
       10    0.000    0.000    0.134    0.013 <frozen importlib._bootstrap>:806(module_from_spec)
        8    0.000    0.000    0.134    0.017 <frozen importlib._bootstrap_external>:1287(create_module)
        8    0.133    0.017    0.133    0.017 {built-in method _imp.create_dynamic}
      8/3    0.000    0.000    0.094    0.031 <frozen importlib._bootstrap_external>:1295(exec_module)
      8/3    0.015    0.002    0.094    0.031 {built-in method _imp.exec_dynamic}
        1    0.020    0.020    0.020    0.020 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyarrow/parquet/core.py:1420(read)
        1    0.000    0.000    0.009    0.009 /Users/joshuasigma/Documents/Sigma/museum-dannyGs-codedungeon/transform/transform.py:36(clean_data)
